index,addr,lat,lng,name,type
838,"Jalan Bandar Puteri Jaya 1/1, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah, Malaysia",5.6147809,100.5338693,Econo Jaya Mini Market ( Bandar Puteri Jaya ),supermarket
839,"F292D Kampung Masjid, Tikam Batu, 08600 Sungai Petani, Malaysia",5.5749613,100.4363329,Big Tas' Tea Store,supermarket
840,"14-G, Jalan Dagangan 10, Pusat Bandar Bertam Perdana, 13200 Kepala Batas, Pulau Pinang, Malaysia",5.517099,100.4513568,Al-Lufiya Bazaar,supermarket
841,"Jalan Pokok Sena, Kampung Banggul, 13220 Kepala Batas, Pulau Pinang, Malaysia",5.4845451,100.4532753,Pro Shoppe Minimart,supermarket
842,"13220 Kepala Batas, Penang, Malaysia",5.486149,100.4572926,Pasar Mini Tahap Teguh Ent,supermarket
843,"2747, Jalan Arumugam Pillai, Kampung Banggul, 13220 Kepala Batas, Pulau Pinang, Malaysia",5.4823905,100.4575564,Pokok Sena Yama,supermarket
854,"No. 537, Jalan Sungai Rambai, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.364007,100.454632,Tan Teik Hock,supermarket
865,"Taman Setia Budi, 08600 Sungai Petani, Kedah, Malaysia",5.5787821,100.4378338,166 Palace,supermarket
866,"Jln, Tikam Batu, 08600 Tikam Batu, Kedah, Malaysia",5.5871886,100.4419183,Ladang Nanas Hj Mansor,supermarket
867,"A163, Jalan Mutiara 1, Taman Mutiara, 08000 Sungai Petani, Kedah, Malaysia",5.64197,100.506445,7-Eleven Malaysia,supermarket
871,"497, Jalan Arumugam Pillai, 14400 Kubang Semang, Pulau Pinang, Malaysia",5.4261515,100.4678273,STAY HEALTHY SHOP,supermarket
874,"Jalan Penanti 1, Taman Penanti, 14400 Kubang Semang, Pulau Pinang, Malaysia",5.406167,100.4640131,Pasaraya Ekonomi Suria Sdn Bhd,supermarket
875,"2115, Jalan Gasing, Taman Berapit, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.384237,100.475016,Pasaraya Berapit Mini Market (武拉必超級市場),supermarket
876,"22, Jalan Penanti 1, Taman Penanti, 14400 Kubang Semang, Pulau Pinang, Malaysia",5.405747,100.4639101,PTBB WHOLESALE TRADING,supermarket
877,"11, Lorong Penanti Indah 3, Taman Penanti Indah, 14400 Kubang Semang, Pulau Pinang, Malaysia",5.4088427,100.4633443,Tommys two holding sdn bhd,supermarket
878,"600, Jalan Penanti, kubang semang, 14000 Bukit Mertajam, Penang, Malaysia",5.403879,100.464686,ZONKHAS 800 (Cawangan Kubang Semang),supermarket
882,"No. 32, Jalan Bunga Raya, 14000 Seberang Perai, Pulau Pinang, Malaysia",5.364075,100.459968,Syarikat Eng Seng (Siang Kee),supermarket
883,"14000 Bukit Mertajam, Penang, Malaysia",5.365289199999999,100.4591131,Kong Chan,supermarket
884,"10, Lorong Limau Manis 1, Taman Limau Manis, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.351947099999999,100.4345432,终极斗罗,supermarket
885,"18, Tingkat Tembikai 2, Taman Mutiara, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3521774,100.4451697,hiap lee hang 、bm,supermarket
886,"1372, Jalan Tan Sai Gin, Taman Tan Sai Gin, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3659539,100.4563709,Lean Joo,supermarket
888,"Unnamed Road, Kampung Alma, 14000 Bukit Mertajam, Penang, Malaysia",5.3356113,100.4656124,future econsave alma,supermarket
890,"Jalan Idaman 3, Taman Idaman, 14100 Simpang Ampat, Pulau Pinang, Malaysia",5.2739213,100.4697366,ARONLINEMARTS,supermarket
892,"5400, 1, Kawasan Perindustrian Valdor, 14110 Simpang Ampat, Pulau Pinang, Malaysia",5.243903899999999,100.4818066,Lee Lee Supermarket Sg. Bakap,supermarket
893,"Kulim Landmark Central Shopping Centre,, Lot 1-1A-1,, No.1 Jalan KLC Satu (1),, 09000 Kulim, Kedah, Malaysia",5.385778,100.546529,Giant Superstore Kulim,supermarket
897,"3084-3086, Jalan Mahsuri 9J, Taman Mahsuri, 09400 Padang Serai, Kedah, Malaysia",5.50483,100.5485279,Ceria 99,supermarket
907,"Jalan Lembah Permai, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.348552499999999,100.4571823,Bwy holding sdn. bhd,supermarket
910,"No. 1395, Jalan Pauh Kijang, Kampung Kijang, Pulau Pinang, 14000 Bukit Mertajam, Malaysia",5.3289769,100.4737888,SKT Soon Trading Sdn. Bhd.,supermarket
911,"B-G, 9, Lorong Seri Impian 3, Taman Seri Impian, 14000 Bukit Mertajam, Penang, Malaysia",5.3184854,100.4805703,FOURTY TWO M TWENTY SIX,supermarket
912,"1-G, Medan Seri Impian 2, Pusat Perniagaan Seri Impian, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3178325,100.4760988,绿叶爱生活健康购物站(ALMA GREENLEAF),supermarket
914,"No. 18, Jalan Kawasari 2, Taman Kawasari, Pulau Pinang, 14100 Simpang Ampat, Malaysia",5.281704,100.473648,Amk Enterprise,supermarket
915,"No. 7, Jalan Pala 4 Simpang Ampat, Pulau Pinang, 14100 Bukit Mertajam, Malaysia",5.303852399999999,100.4749899,S Foods Industries,supermarket
921,"No. 537-h, Jalan Baru, Mukim D, Pulau Pinang, 11000 Balik PulauBarat Daya, Malaysia",5.263234100000001,100.4846227,Le Agro Tropikal Enterprise,supermarket
927,"P162, Kampung Cangkat, 14200 Sungai Jawi, Pulau Pinang, Malaysia",5.202834800000001,100.4722191,TCL Mini Market,supermarket
932,"A22, Kampung Permatang Keling, 34200 Parit Buntar, Negeri Perak, Malaysia",5.129384000000001,100.467294,Kedai Runcit Mutiara,supermarket
933,"Jalan Bagan Serai - Parit Buntar, Kampung Kedah, 34200 Parit Buntar, Negeri Perak, Malaysia",5.129105,100.472732,ERFA MART,supermarket
934,"F158, Kampung Kedah, 34200 Parit Buntar, Perak, Malaysia",5.127232999999999,100.473739,Qira fresh Ent,supermarket
935,"No.14, Jalan Muhibbah, Pusat Bandar34300 Bagan Serai, Negeri Perak, Malaysia",5.012285299999999,100.5358024,Pck Fresh Mart Sdn Bhd (Cawangan Bagan Serai),supermarket
936,"54, Lorong 2, Taman Ria, 08000 Sungai Petani, Kedah, Malaysia",5.6616539,100.503918,Ceria Hari-Hari Ent,supermarket
937,"No. 5158, Kampung Lahar Tiang, Pulau Pinang, 13200, Malaysia",5.5560296,100.4832171,Perusahaan Ns,supermarket
938,"852-856, Taman Makmur, Sungai Seluang, 09600 Lunas, Kedah, Malaysia",5.4407586,100.5458293,Marco Polo Cash & Carry Sdn Bhd,supermarket
940,"5-9, Jalan Waja Indah, Taman Waja Indah, 09000 Kulim, Kedah, Malaysia",5.420165,100.566976,Supermarket Zen Vista,supermarket
945,"No.342A, Tingkat Atas, Taman Seraya Indah, 09000 Kulim, Kedah, Malaysia",5.3841149,100.5449361,TF Value-Mart Kulim,supermarket
946,"No.1787, Jalan Berapit, Pulau Pinang, 14000 Bukit Mertajam, Malaysia",5.385878,100.481024,Syarikat Perniagaan Thye Lean Sdn Bhd,supermarket
948,"No. 30, Lorong Sepakat 3, Taman Bandaraya, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.349718,100.478229,Investco Enterprise,supermarket
950,"G, 10, Cangkat Damai, Taman Permata, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.339798099999999,100.4788954,AL RABAAH MINI MARKET,supermarket
951,"Taman Rozhan, 14000 Bukit Mertajam, Penang, Malaysia",5.3311037,100.4800042,Pasaraya Wonderful Alma,supermarket
952,"14000 Bukit Mertajam, Penang, Malaysia",5.3301399,100.4784525,島上漂流書站 Island Crossing Book,supermarket
955,"14000 Simpang Ampat, Penang, Malaysia",5.3195883,100.47653,2CO Eco Shop,supermarket
956,"23, Medan Seri Impian 2, Pusat Perniagaan Seri Impian, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3194637,100.4766179,Eco-Shop (RM2.10),supermarket
957,"No. 73, Lorong Tasek Mutiara 1/ss1, Taman tasek Mutiara, Pulau Pinang, 14120 Simpang Ampat, Malaysia",5.283774,100.480473,Pasar Mini Hong Siang,supermarket
973,"No. 2058, Jalan Besar, Pulau Pinang, 14300 Nibong Tebal, Seberang Perai Selatan, Malaysia",5.2219307,100.4971597,Perniagaan Fajar Menyinsing,supermarket
981,"No. 1674, Tanjung Berembang, Pulau Pinang, 14310 Nibong Tebal Seberang Perai Selatan, Malaysia",5.167945,100.4783231,Suri Sz Enterprise,supermarket
983,"2370, Lorong Seri Emas 1, Taman Seri Emas, 14300 Parit Buntar, Pulau Pinang, Malaysia",5.1400231,100.4797212,Pasaraya Ekonomi Boon Wah,supermarket
985,"Jalan Ayam Didik 3, Kawasan Perindustrian Ria Jaya, Kedah, 08000 Sungai Petani, Malaysia",5.654508,100.515706,Nestle Products Sdn. Bhd.,supermarket
987,"Jalan Serai Setia 3, 09400 Padang Serai, Kedah, Malaysia",5.515624,100.538391,CozMart Pdg Serai,supermarket
988,"Jalan Sungai Seluang, Taman Bayam Indah, 09600 Lunas, Kedah, Malaysia",5.416793,100.549415,Pasaraya Shaan Sdn Bhd,supermarket
991,"Taman Sepadu, 13100 Tasek Gelugor, Penang, Malaysia",5.482114,100.4945209,Sadah Enterprise,supermarket
992,"Kompleks Perniagaan Permatang Maggis, Pulau Pinang, 13200 Permatang Manggis Seberang Perai Utara, Malaysia",5.46754,100.49434,Ezzora Enterprise,supermarket
995,"96-101, Lorong Semarak 4, Taman Semarak, 09000 Kulim, Kedah, Malaysia",5.378248399999999,100.5401587,Ayam LTC mart,supermarket
999,"4443, P119, 13400 Butterworth, Pulau Pinang, Malaysia",5.4105567,100.486111,Nakhoda - Islamic World,supermarket
1000,"No. 1811, Taman Semarak, Mukim Keladi, Kedah, 09000 Kulim, Kedah, Malaysia",5.379739799999999,100.5430531,Eco-Shop @ Kulim,supermarket
1002,"Taman Mutiara Indah, 14000 Bukit Mertajam, Penang, Malaysia",5.380531599999999,100.4744849,Berapit Pasar Pagi,supermarket
1003,"108, Jalan Machang Bubok 1, Taman Machang Bubok, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3379504,100.503567,Chin Wongly Enterprise金旺利贸易,supermarket
1005,"4162 & 4163, Jalan Seladang satu, Tmn Selamat Alma, Penang, 14000 Bukit Mertajam, Malaysia",5.328202999999999,100.484422,Tang Soon Lai Trading,supermarket
1006,"2, Jalan Impian Ria 2, Taman Impian Ria, 14100 Bukit Mertajam, Pulau Pinang, Malaysia",5.3126574,100.4797194,KRAKEN STORAGE,supermarket
1016,"30-48, Lorong Industri 9, Taman Industri Bukit Panchor, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.1722692,100.4909483,Pembekal Kelapa,supermarket
1017,"12,14, Bukit Panchor, Taman Bersatu, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.168639,100.4884319,Pasaraya Nsr,supermarket
1020,"Jalan Persiaran Shahbandar, 34200 Parit Buntar, Negeri Perak, Malaysia",5.118049000000001,100.4866739,Ten Ten,supermarket
1022,"Dewan Makan Sekolah Menengah Panglima Bukit Gantang, Perak, 34200 Parit Buntar, Malaysia",5.10537,100.485392,Kelimas Unggul Enterprise,supermarket
1024,"A 104, Lorong Ria Indah 12, Taman Ria Indah, 08000 Sungai Petani, Kedah, Malaysia",5.6538509,100.5077029,7 Eleven,supermarket
1028,"Lot PT 47155, Jalan Kuala Ketil, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah, Malaysia",5.6219169,100.5400513,Econsave Bandar Puteri Jaya,supermarket
1030,"Jalan Kampung Selamat, Taman Seri Desa, 13300 Tasek Gelugor, Penang, Malaysia",5.4842059,100.5040232,Am Tebu,supermarket
1031,"No. 10759, Nyior Sebatang, Pulau Pinang, 13300 Tasek Gelugor Seberang Perai Utara, Malaysia",5.493628999999999,100.5048889,Perniagaan Tnz,supermarket
1033,"Jalan Permatang Manggis, 13310 Tasek Gelugor, Pulau Pinang, Malaysia",5.4742751,100.495679,Qayyum Fresh Mart,supermarket
1034,"17, Jalan Lembah Impiana 1, Taman Angsana, 09000 Kulim, Kedah, Malaysia",5.3702914,100.5324334,Pasar Awam Taman Angsana,supermarket
1039,"1, Jalan Tunku Abidah, Kulim, 04000 Kulim, Kedah, Malaysia",5.368684,100.554811,Ekonomi Island Supermarket,supermarket
1040,"No. 3522, Jalan Sungai Lembu, Kampung Mengkuang, Pulau Pinang, 14000 Bukit Mertajam, Malaysia",5.376252,100.520218,T.F. Food Industries Sdn. Bhd.,supermarket
1042,"1756, Eng Lee Estate, Permatang Tinggi, Bukit Mertajam, 14000, Bukit Mertajam, Pulau Pinang, Malaysia",5.3496416,100.4949474,Hock Duan Seng,supermarket
1043,"1629, Jalan Kulim, Taman Machang Bubok, 14020 Bukit Mertajam, Pulau Pinang, Malaysia",5.341711,100.504537,Pasaraya Wonderful,supermarket
1044,"Taman Machang Bubok, 14000 Bukit Mertajam, Penang, Malaysia",5.341621,100.5047348,Pasaraya Wonderful,supermarket
1049,"Bandar Tasek Mutiara, 14120 Simpang Ampat, Penang, Malaysia",5.279232,100.4971401,Neptune Gold Eye Enterprise,supermarket
1058,"No: 122, Jalan Menteri, Kampung Permatang Tok Mamat, 34200 Parit Buntar, Negeri Perak, Malaysia",5.130227,100.491854,Rosri Enterprise,supermarket
1059,"123 A, Jalan Bandar Puteri Jaya 1/2, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah, Malaysia",5.612496999999999,100.5322932,J Mart,supermarket
1060,"14, Jalan Bakar Arang, Bakar Arang, 08000 Sungai Petani, Kedah, Malaysia",5.6243424,100.4781072,J Mart,supermarket
1064,"37 136, Padang Serai, 09400 Padang Serai, Kedah, Malaysia",5.5114557,100.5591726,Pasaraya Selesa,supermarket
1065,"Taman Bayam Indah, 09600 Lunas, Kedah, Malaysia",5.4168011,100.5495197,PASARAYA SHAAN SDN. BHD.,supermarket
1068,"No. 7142, Kampung Tun Sardon, Pulau Pinang, 14400 Kubang Semang Seberang Perai Tengah, Malaysia",5.4314908,100.5141441,Fitrah Etiqa Enterprise,supermarket
1070,"No. 279, Mk 20, Kuala Mengkuang, Pulau Pinang, 14000 Bukit Mertajam, Malaysia",5.401311,100.500033,Jorna Wala Enterprise,supermarket
1071,"139 - 143, Jalan Putra B, Pusat Perniagaan Putra, 09000 Kulim, Kedah, Malaysia",5.391399,100.5644729,Carnival Cash & Carry,supermarket
1072,"42, Jalan Raya, Kulim, 09000 Kulim, Kedah, Malaysia",5.3680184,100.5550527,Kulim POINT 2,supermarket
1073,"992, Jalan Besar, Machang Bubok, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3357988,100.5087152,Pasar Machang Bubok,supermarket
1075,"161, Jalan Tasek, Kampung Jawi Sempit, 14120 Simpang Ampat, Pulau Pinang, Malaysia",5.2846217,100.5104251,Shamsuddin Mart,supermarket
1080,"13200, Penang, Malaysia",5.5523007,100.5041491,Gerai Pejabat Daerah SPU Pinang Tunggal,supermarket
1081,"Kampung Kelang Makau, 08000 Sungai Petani, Kedah, Malaysia",5.5834334,100.4767899,HBH Bakti Enterprise,supermarket
1082,"09400, Kedah, Malaysia",5.5590034,100.5297833,WALYMART,supermarket
1092,"26, Jalan Permatang Gedong, Taman Sejati Indah, 08000 Sungai Petani, Kedah, Malaysia",5.6123647,100.482709,Happy Home Superstore,supermarket
1094,"2745, Jalan Kampung Baru, Kampung Selamat, 13300 Tasek Gelugor, Pulau Pinang, Malaysia",5.5049483,100.5212482,KEDAI RUNCIT WENG HUAT,supermarket
1122,"No. 1336, Mk16, Kampung Tasek Junjong, Pulau Pinang, 14120 Simpang Ampat, Malaysia",5.2964693,100.5267273,Kaseh Kurnia Enterprise,supermarket
1123,"Malaysia, Penang, Sungai Jawi, Unnamed Road邮政编码: 14200",5.225493000000001,100.502564,3dkitpuzzle,supermarket
1124,"No. 1, Sungai Bakap, Jalan Seruling Emas 3, Taman Seruling Emas, 14200, Pulau Pinang, Malaysia",5.2121498,100.5058661,Pasaraya Ekonomi Kafu,supermarket
1125,"295, Jalan Besar, Sungai Bakap, 14200 Sungai Jawi, Pulau Pinang, Malaysia",5.2222015,100.4969827,LEE HEN SG ENTERPRISE,supermarket
1127,"Bandar Amanjaya, 08000 Sungai Petani, Kedah, Malaysia",5.6742164,100.5099007,C-Mart Premium @ Amanjaya Mall,supermarket
1129,"Kompleks Pengumpulan Ladang Fama, No. 1, Kampung Selamat, Pulau Pinang, 13300, Malaysia",5.492034800000001,100.5211744,Mama Secret Enterprise,supermarket
1133,"Tapak Penjaja MPK No 3, Jalan Serdang & Jalan Kelang Lama 09000 Kulim9000 Kulim, Kedah email : ZRImpian@gmail, com, Kampung Tunku Putra, 09000 Kulim, Kedah, Malaysia",5.3891038,100.5658274,ZR Impian Maju Enterprise,supermarket
1137,"305, Jalan Camar, Taman Camar, 09000 Kulim, Kedah, Malaysia",5.373344899999999,100.5656681,Perabot terpakai Kulim,supermarket
1140,"Penang, Malaysia",5.2965007,100.5266076,Kedai Runcit Hassan,supermarket
1143,"Mydin, 08000 Sungai Petani, Kedah, Malaysia",5.632598199999999,100.5379121,"Mydin Sungai Petani, Kedah.",supermarket
1150,"No. 643, Lorong Kemuning 12, Taman Kemuning, 09000 Kulim, Kedah, Malaysia",5.374408,100.539108,NSG Group,supermarket
1153,"1121, Jalan Belibis, Taman Tunku Putra, 09000 Kulim, Kedah, Malaysia",5.3732207,100.5580088,Warisan Halalan Toyyiba Kulim,supermarket
1154,"45, Lorong Cahaya Intan 4, Taman Cahaya Intan, 34950 Bandar Baharu, Kedah, Malaysia",5.1283626,100.513606,Mini market cahaya intan,supermarket
1157,"Kuala Ketil, 09100 Kuala Ketil, Kedah, Malaysia",5.60591,100.6467531,Pasaraya Mutiara (KIDA),supermarket
1160,"No 6, Lorong Serai Wangi 1/11, 09010 Padang Serai, Kedah, Malaysia",5.520585400000001,100.5388199,KEDAI CIKGU,supermarket
1163,"Lot 2, Kampung Sungai Seluang, 09600 bawah, Kedah, Malaysia",5.441616,100.542892,wan pomen car specialist,supermarket
1165,"Taman Saderi, 09600 Lunas, Kedah, Malaysia",5.4261011,100.5524734,A&Z Freshmart,supermarket
1166,"4, Jalan Kelang Lama, Pusat Perniagaan Putra, 09000 Kulim, Kedah, Malaysia",5.3887165,100.5650001,Pasaraya Ekonomi Ceria 8,supermarket
1167,"Kulim Landmark Central Shopping Centre, Lot No. 2 - F10, Level 2, No. 1, Jalan KLC Satu, 09000, Kulim, Kedah, 09000, Malaysia",5.3855075,100.5467644,The Store,supermarket
1169,"342C, Tingkat Bawah, Indah 1 & 2, Jalan Seraya, 09000 Kulim, Kedah, Malaysia",5.3838082,100.5447289,TF mart kulim,supermarket
1170,"K812, Kampung Keladi, 09000 Kulim, Kedah, Malaysia",5.3861474,100.5455367,RM2 Kedai Serbaneka @ Zon Jimat,supermarket
1171,"30, Taman Keranji 2, Kulim, 09000, Kulim, Kedah, 09000, Malaysia",5.367706999999999,100.540862,Mini Market Feng Sheng,supermarket
1172,"Jalan Junjung, Taman Tanjung Indah, 09000 Kulim, Kedah, Malaysia",5.338432999999999,100.537434,Ros Dbayu Enterprise,supermarket
1173,"10, Jalan Tanjung Indah 4, Taman Tanjung Indah, 09000 Kulim, Kedah, Malaysia",5.3383866,100.5374307,Pasar Mini Mudah Jaya,supermarket
1176,"34950 Serdang, Kedah, Malaysia",5.2279316,100.5413446,Kedai Runcit Faizal Azmi,supermarket
1180,"Kampung Alor Senggut, 34300 Bagan Serai, Perak, Malaysia",5.0058954,100.5445494,Kedai Rakyat 1 Malaysia,supermarket
1182,"12a, Jalan Sri Permai, Taman Permai 1, 34100 Selama, Negeri Perak, Malaysia",5.2150135,100.6950476,Pasaraya A-Wang,supermarket
